login,target,predictions
sch23133618_5_math,0.5423076923076924,0.4113563705578574
sch25153036_4_math,0.5870689655172414,0.5681223946521614
sch23133442_4_rus,0.556390977443609,0.6280389561049413
sch05153853_6_math,0.4166666666666667,0.4643125732962921
sch22123886_6_math,0.3571428571428571,0.3972065282277691
sch20103099_4_math,0.4636792452830188,0.5196950062860645
sch31110146_6_rus,0.8155136268343814,0.8022662639729645
sch26160351_4_rus,0.657080846446012,0.6463985785020401
sch03130401_4_math,0.595,0.5929589863496246
sch14140319_5_rus,0.6444444444444445,0.5518655034184066
sch30100198_6_rus,0.6520833333333333,0.7136267615988309
sch22123025_5_math,0.5,0.5552482291394367
sch16160377_4_math,0.6818181818181819,0.5947163522646328
sch21110053_5_rus,0.597411003236246,0.6190345768390441
sch05156075_5_math,0.5894736842105263,0.5368951084143556
sch02123116_6_math,0.46953125,0.43844579945457923
sch28183167_6_rus,0.7888888888888889,0.732761407316055
sch26160308_4_math,0.5227272727272727,0.5427881895921252
sch21113074_4_rus,0.7352631578947368,0.6807970233663865
sch03133276_5_rus,0.6074074074074074,0.5860246304959372
sch22123140_5_math,0.5833333333333333,0.4540781717295475
sch22123354_5_math,0.4526315789473684,0.4217954136827869
sch29193073_6_rus,0.7575757575757577,0.7623139742925091
sch25153059_4_rus,0.7093903824308974,0.6379126249969127
sch24143342_5_math,0.588,0.5393897857884005
sch05153360_4_math,0.5916666666666667,0.5730856132076618
sch25153012_6_rus,0.6162962962962963,0.6546558982359768
sch05154107_4_math,0.5166666666666667,0.5805733094783616
sch05153036_4_math,0.6416666666666667,0.597728099740508
sch02123344_4_rus,0.8216584627035214,0.7508711789974508
sch23133640_6_math,0.475,0.43459254179058726
sch11110090_5_math,0.5214285714285715,0.5051780289190032
sch16163563_4_rus,0.5701754385964912,0.7106934188881306
sch18183039_6_math,0.4624113475177305,0.4904999123017152
sch16163908_6_rus,0.7177777777777777,0.7126640082594533
sch26166069_5_math,0.6195876288659794,0.5354628920360639
sch03133170_5_rus,0.6026143790849673,0.6036188435019815
sch28183065_4_rus,0.5789473684210527,0.6138993932712432
sch16163961_6_math,0.5552631578947368,0.4650376858812439
sch15150062_5_math,0.4380681818181818,0.4335430515619629
sch18183114_6_math,0.3692307692307692,0.391131358741994
sch21113071_4_rus,0.6096491228070176,0.6491302334582645
sch16163675_4_rus,0.6513157894736842,0.7008243615051651
sch26160552_5_math,0.5053571428571428,0.48940505224486797
sch23133132_5_rus,0.3658436213991769,0.5155743814924858
sch21113092_5_rus,0.4888888888888889,0.5361889706861824
sch16160436_5_math,0.5785714285714285,0.5579586880885138
sch03133013_4_math,0.5714285714285714,0.5734901081422166
sch24143613_6_rus,0.7070294784580499,0.6732550070595471
sch02124443_5_math,0.5,0.4876504588273436
sch02123402_4_rus,0.665903890160183,0.6785278754512498
sch24143359_5_rus,0.7099415204678362,0.6094083170105773
sch23133543_4_math,0.7075757575757576,0.5603572329597886
sch23133501_5_math,0.4073170731707317,0.473282478476433
sch23136082_4_rus,0.8026315789473685,0.6152354752007865
sch21113212_4_rus,0.7814129919393077,0.69152496925031
sch03133163_6_rus,0.7047619047619048,0.675278612830758
sch16163190_6_rus,0.7822222222222223,0.7812885072945669
sch27173077_4_math,0.6429824561403509,0.6050999528442246
sch20106533_5_math,0.4547619047619047,0.4804377870254994
sch25153146_4_math,0.658955223880597,0.5867904950186089
sch02124209_5_math,0.63125,0.5272738496017816
sch10100193_5_math,0.4909090909090909,0.3779015095324155
sch12126027_4_rus,0.4952153110047846,0.6164451498652744
sch15150143_4_math,0.5660493827160493,0.5637999440126799
sch20103361_6_math,0.4172131147540983,0.37176064159209793
sch20106568_4_rus,0.6287878787878788,0.6200146723782192
sch13130092_4_rus,0.7014438751746623,0.7189111972827184
sch14143266_6_math,0.31875,0.3065836097243365
sch26163125_4_math,0.5266666666666666,0.5847782304163645
sch05153750_6_rus,0.7611111111111111,0.705501217099787
sch33133095_4_rus,0.7185150375939849,0.7246927894208031
sch02124295_5_math,0.6375,0.5796495352963227
sch16166107_5_rus,0.6,0.6623357154835243
sch04143068_6_math,0.3777777777777777,0.38862382157692177
sch11113001_4_math,0.7370967741935484,0.6176189454470287
sch23133689_6_math,0.4366666666666666,0.41178962567020183
sch17173141_6_rus,0.7319444444444444,0.6284719267487245
sch03133101_4_math,0.5875,0.6036670364105483
sch16163262_6_rus,0.8888888888888888,0.79658875709299
sch05153231_4_math,0.4208333333333333,0.58934563990766
sch03133116_6_rus,0.6791666666666667,0.5641676183759825
sch25153059_4_math,0.683103448275862,0.6196226065814368
sch02123376_6_rus,0.6521072796934866,0.6376810198034617
sch05156259_6_math,0.4142857142857143,0.3839108538787363
sch14146011_6_rus,0.7215686274509804,0.6836171562634541
sch05153065_5_rus,0.7111111111111111,0.55668733808315
sch05153603_4_rus,0.5864661654135338,0.6658609063698738
sch16163274_4_rus,0.8211382113821138,0.8040718646958775
sch12123099_4_math,0.72,0.5683731550259464
sch09196002_6_math,0.5210526315789473,0.46233794670107076
sch24140728_5_math,0.4769230769230769,0.46781340647379355
sch26163022_6_math,0.3708333333333333,0.33084746392232667
sch11113012_6_math,0.3742957746478873,0.41633925847398556
sch28183090_4_rus,0.7719298245614035,0.6911717855017523
sch05153855_5_math,0.6322222222222222,0.5567677743818554
sch25153249_6_rus,0.5523809523809524,0.5458349783499852
sch24143090_6_math,0.2917910447761194,0.42838449388252325
sch24143171_5_math,0.5893258426966292,0.4816249669110837
sch25153019_6_rus,0.819103313840156,0.7998458587036325
sch05153396_4_math,0.5654411764705882,0.5704636414539697
sch26166047_4_rus,0.6465237166991553,0.6442087619779479
sch16160500_5_math,0.6375,0.6072675900638648
sch14143235_4_rus,0.5592105263157895,0.582963535598865
sch17173020_4_math,0.5080645161290323,0.5478732872882299
sch24143126_5_rus,0.4017957351290684,0.545550826656091
sch16164156_6_math,0.4672897196261682,0.5009696249064552
sch17173040_4_rus,0.5331807780320366,0.6134035868654086
sch19190109_6_math,0.505,0.4022064388325917
sch02123535_5_rus,0.5518518518518518,0.6334518326232519
sch21113142_6_math,0.4,0.4356416774467653
sch25153428_6_rus,0.7015873015873016,0.6395213428503742
sch26160203_6_math,0.4428571428571429,0.41119655034927644
sch16161144_5_rus,0.5666666666666667,0.5819453880902778
sch12123120_6_math,0.4582278481012659,0.4632636601351644
sch24143349_5_math,0.4972222222222222,0.4871174911361703
sch20103034_5_rus,0.544,0.5362827538854156
sch12123056_5_rus,0.5235294117647059,0.5573710532599594
sch30100153_6_rus,0.7028368794326242,0.7413025190700948
sch21113053_4_math,0.5382352941176471,0.5871384245641285
sch26160566_4_rus,0.5639097744360901,0.6339096436415298
sch22120185_5_math,0.5378378378378378,0.5101759636022623
sch23136097_6_math,0.48,0.4865258662143115
sch02124080_6_rus,0.672514619883041,0.6866911619496993
sch02124095_4_rus,0.5394736842105263,0.6520843409730027
sch18183439_4_math,0.6654929577464789,0.6691928056436186
sch23133188_6_rus,0.6044444444444445,0.6346673217006908
sch14143212_6_math,0.225,0.39053123087090047
sch29193146_5_rus,0.6194003527336861,0.5402689102195775
sch06163002_4_math,0.4814285714285714,0.5398675844128008
sch23133573_5_rus,0.5931931931931932,0.5573259077273406
sch22123184_6_math,0.3636363636363636,0.36394923992062794
sch02123558_5_math,0.538888888888889,0.5306258691256457
sch22124332_4_rus,0.6792763157894737,0.6231193021507597
sch25153433_4_rus,0.7540045766590389,0.6103731448137796
sch23136056_4_rus,0.6221804511278195,0.6441000685248252
sch18183428_6_math,0.2958333333333333,0.4061007772916417
sch05153044_5_rus,0.3222222222222222,0.5695594606835642
sch06163106_6_rus,0.6191111111111111,0.6805145538624872
sch21113133_6_math,0.4175675675675675,0.37932546963304786
sch31110360_4_rus,0.6578947368421053,0.7119096301484511
sch25153248_6_math,0.3928571428571428,0.3097329819934328
sch29193082_5_math,0.47,0.4573183796359945
sch02123972_6_math,0.5078125,0.47390234419336036
sch16163010_6_rus,0.8148148148148148,0.6930671255616008
sch15150148_6_math,0.4263157894736842,0.4148209293469936
sch25153318_6_math,0.3446808510638298,0.36287620427026657
sch07173103_4_rus,0.5509337860780984,0.6141115056174962
sch23133680_5_rus,0.4102564102564102,0.44578760174743703
sch24143574_5_rus,0.5722222222222222,0.6262962023209527
sch22123469_5_rus,0.6666666666666666,0.6147649998619347
sch29193108_6_rus,0.5837037037037037,0.6330558231431094
sch16163548_4_math,0.5700000000000001,0.6028816272606004
sch18186084_6_math,0.44,0.34190048761719216
sch05153526_4_rus,0.6043557168784028,0.5579594828148782
sch03130302_4_math,0.6464285714285715,0.5519708456610624
sch22123999_4_math,0.39375,0.5380361171722734
sch02123070_4_math,0.6374045801526718,0.6813750701768144
sch16160969_5_rus,0.6103703703703703,0.6531387888977872
sch21113247_5_math,0.530379746835443,0.5550825027504843
sch05153651_6_math,0.4375,0.39884972140138814
sch15150153_4_math,0.5727272727272728,0.5795477315381007
sch12123183_6_math,0.366,0.4612996269821935
sch22123895_6_rus,0.6777777777777778,0.6785723741703128
sch21113068_6_rus,0.6722222222222223,0.7123997246087713
sch16163842_4_math,0.6625,0.5738900724451567
sch23133854_6_math,0.1825,0.3094108430263707
sch26160306_5_math,0.4532608695652174,0.4505836711855349
sch27173245_5_rus,0.3086419753086419,0.5970619501590223
sch02123365_6_math,0.5144230769230769,0.5004311904810711
sch16163132_6_math,0.3473214285714285,0.41812737656056864
sch20103395_4_math,0.4352941176470588,0.5089037310593607
sch27173120_5_rus,0.4888888888888889,0.5126672182081243
sch21113225_5_math,0.4953125,0.4828923572254861
sch02123697_4_rus,0.5921052631578947,0.6539317720285137
sch03130295_6_math,0.4214285714285714,0.3610187748514789
sch20103323_4_math,0.5166666666666667,0.557479795698513
sch05153442_6_rus,0.5842735042735042,0.5728857258408159
sch28183051_4_rus,0.6515426497277677,0.6430282823632614
sch25153025_5_rus,0.5408805031446541,0.5504069330707348
sch07173029_5_rus,0.5252723311546841,0.5488003748925631
sch21113106_5_rus,0.662962962962963,0.5845089448429354
sch24143135_5_math,0.4585714285714285,0.461774862889835
sch16160329_4_rus,0.69377990430622,0.6956530134377835
sch07176001_4_math,0.6016666666666667,0.5483137348149284
sch20103061_5_rus,0.6444444444444445,0.6730477126051971
sch03133230_4_math,0.4277777777777777,0.5171261813563294
sch24140652_4_math,0.5705882352941176,0.5927381441396352
sch23133527_6_rus,0.7373737373737373,0.7219517580928037
sch16163080_4_math,0.6625,0.6045437100552329
sch03130247_4_rus,0.6124401913875598,0.6470454279705362
sch25153105_6_math,0.3326315789473684,0.3730745698175282
sch23133984_6_math,0.414095744680851,0.40361326006464004
sch18183059_6_math,0.3174074074074074,0.4137129913755545
sch12126012_6_math,0.47,0.5493818239615519
sch20103129_6_math,0.379020979020979,0.34778207342085465
sch02123911_5_math,0.5349999999999999,0.5326152817361804
sch26163251_4_math,0.6298969072164948,0.6030669832454325
sch21113089_5_rus,0.4296296296296296,0.6029599379293533
sch14143287_6_math,0.4,0.32128218004332054
sch23133691_6_rus,0.7258258258258258,0.741458487340411
sch05154028_5_rus,0.6253285543608125,0.6723095731836907
sch11113059_6_rus,0.3705215419501134,0.5390726932921146
sch20103357_4_math,0.5453125,0.552674249645002
sch16166074_4_math,1.0,0.7796456844997859
sch11110221_6_rus,0.6711111111111111,0.7202253447090432
sch25153210_5_math,0.5599999999999999,0.5378200243165181
sch05153807_4_math,0.4676470588235294,0.5285542872624719
sch24140718_4_math,0.71875,0.5980244386874308
sch09193077_4_rus,0.6754385964912281,0.5926752568839854
sch18183464_5_rus,0.6419753086419753,0.6208236585063963
sch05156137_5_math,0.41,0.48719975135449084
sch25153458_5_math,0.4222972972972972,0.4724588061174957
sch26166012_4_math,0.55,0.5225364535232421
sch15153085_6_math,0.4875,0.3440140696203113
sch22123777_4_math,0.6328947368421052,0.5703229934059423
sch20103294_4_rus,0.5926612305411416,0.6566424349009459
sch16160675_4_math,0.7785714285714286,0.648663975122953
sch15153034_5_rus,0.5435185185185185,0.511616477844965
sch25153137_4_math,0.7730769230769231,0.5605189873895787
sch21113166_5_math,0.595,0.48223082275649976
sch20106011_6_math,0.4285714285714285,0.38563600998117376
sch18183448_6_math,0.359090909090909,0.4370735067365926
sch27173069_4_rus,0.7297213622291022,0.7079753299447025
sch25153392_6_math,0.4052238805970149,0.4473433245912401
sch15153119_6_math,0.475,0.4090362672555079
sch28183011_6_math,0.366,0.3481952369862941
sch32123054_4_rus,0.7849364791288567,0.7212543132852844
sch26160248_6_rus,0.84653371320038,0.7273708318375481
sch12123207_5_math,0.6214876033057851,0.561022627308544
sch25153277_4_math,0.6578313253012048,0.5570909192166433
sch24140725_5_rus,0.5488888888888889,0.4997257252831664
sch27173294_6_rus,0.6909090909090909,0.6533998978808816
sch24143210_4_rus,0.6138443935926773,0.6223414877323168
sch02124158_4_math,0.52,0.5476117832756281
sch04146069_6_rus,0.5777777777777777,0.5780488235550332
sch15150031_4_rus,0.4868421052631579,0.6071205440582567
sch24140235_4_math,0.5702127659574467,0.53769546634673
sch27173111_5_rus,0.5478095238095239,0.6024931180652134
sch02124304_6_rus,0.7247863247863248,0.7466548856746764
sch25153255_6_rus,0.6334943639291465,0.6401681175722532
sch14143110_5_math,0.6,0.6382057140143893
sch02123742_5_math,0.5166666666666667,0.5406996750844782
sch25153208_4_rus,0.5639097744360901,0.6452018894205105
sch23133804_4_rus,0.5789473684210527,0.654312012079401
sch22124188_6_math,0.3507692307692308,0.3574168955088138
sch16163064_6_rus,0.6777777777777778,0.7401885786320825
sch05156048_4_rus,0.59984520123839,0.6413562059162704
sch03133125_5_rus,0.6222222222222222,0.6022871821150858
sch05156206_4_math,0.5666666666666667,0.5248705614108502
sch29193245_5_math,0.61875,0.578182942924805
sch16163081_5_rus,0.6370370370370371,0.564263500223826
sch07173066_5_math,0.4923076923076923,0.46840978283988866
sch13130103_6_math,0.4123188405797101,0.4556564587072229
sch24143376_5_rus,0.584126984126984,0.5753348037320664
sch16163178_4_rus,0.6356275303643725,0.6615049685890626
sch25153110_6_math,0.2898148148148148,0.3528673611430656
sch07173023_4_math,0.6089403973509934,0.5578476758314218
sch26163128_4_math,0.5369565217391304,0.5272704024861632
sch16160747_6_math,0.4745283018867924,0.45869445487897514
sch10100023_6_rus,0.6129629629629629,0.6154065689419242
sch14143043_5_rus,0.3777777777777777,0.5731956540313486
sch03136084_4_rus,0.7675438596491229,0.567607295894518
sch02123689_4_rus,0.7523219814241486,0.7007743447819165
sch16160251_6_rus,0.6666666666666666,0.7468955976085718
sch21113083_4_math,0.7125,0.6110733689795467
sch02123059_4_rus,0.5903712770297838,0.6940659282964671
sch16163083_6_math,0.40625,0.4173919256847839
sch05153266_5_math,0.5475,0.5313040916031773
sch16164118_5_rus,0.5212962962962963,0.6060102419317335
sch20106475_6_rus,0.6502525252525253,0.6130339736631799
sch09193101_6_math,0.425,0.4186803558269716
sch25156001_5_rus,0.7177083333333333,0.6713490165129549
sch02123335_5_rus,0.6404761904761905,0.583537108963778
sch18183197_6_rus,0.5972709551656921,0.6941180925347752
sch29193306_6_rus,0.7335390946502057,0.6634229247844394
sch08180144_5_math,0.5428571428571429,0.568097015962731
sch32123063_4_rus,0.78601108033241,0.6903751854975674
sch16163470_4_rus,0.6697368421052632,0.6680886722576604
sch08180130_5_math,0.6477564102564102,0.5681361133820195
sch23133715_5_math,0.4491525423728813,0.5092262876273412
sch28183087_6_rus,0.6472222222222223,0.7332474703258979
sch16163170_4_math,0.675,0.5870715923396207
sch02126320_4_rus,0.5789473684210527,0.6778107824603241
sch02123613_4_math,0.7181818181818181,0.5981663926491323
sch18183155_5_rus,0.686031746031746,0.6177611085414664
sch24146110_5_math,0.65,0.5910205967696315
sch23133150_4_math,0.6122222222222222,0.6234104923625182
sch23133990_4_rus,0.662939732751568,0.6304103512492174
sch05153165_6_rus,0.4259259259259259,0.5550666092470489
sch24143312_4_math,0.5375,0.5617348026863744
sch30100197_6_rus,0.6140740740740741,0.7384743856136033
sch18183480_5_math,0.6126760563380282,0.53755480242974
sch20103131_5_rus,0.6486111111111111,0.5977725982661923
sch03133128_6_rus,0.6933333333333334,0.7406424835151753
sch25153268_6_math,0.3108108108108108,0.37156175176038175
sch16163893_6_math,0.65,0.5026512348325921
sch16164024_5_rus,0.6777777777777778,0.6383558638004023
sch10100023_4_rus,0.5855263157894737,0.632499189941059
sch08183016_4_math,0.54,0.6593004894436804
sch23133048_4_math,0.7071428571428571,0.691686926289379
sch14143202_5_math,0.4607142857142857,0.5013542430656209
sch02123869_5_rus,0.5185185185185185,0.6057765146025677
sch16163661_4_rus,0.5789473684210527,0.6305573715313344
sch16166249_5_math,0.4779761904761905,0.5477342950061403
sch24140668_6_rus,0.7229629629629629,0.698859649270225
sch25153438_5_math,0.65,0.49852011205568714
sch26160320_6_math,0.4,0.41576052378433614
sch23133465_4_rus,0.6616541353383458,0.6541414578316941
sch23136204_6_rus,0.5592592592592592,0.6160991772219895
sch05153688_6_rus,0.7962962962962964,0.7664768582785515
sch29193210_6_math,0.3546052631578947,0.3950117507421823
sch03133255_5_math,0.475,0.5039284914226769
sch19196032_4_rus,0.618421052631579,0.6458614780229645
sch24143437_4_math,0.6423076923076924,0.6012257355246147
sch11113058_5_math,0.5727272727272728,0.4600126739448023
sch27173013_4_math,0.5774193548387097,0.6092686410571326
sch16163867_4_math,0.55,0.5973091261868873
sch16163744_4_math,0.7099009900990099,0.6573849434549502
sch22124231_5_rus,0.3962962962962962,0.5190310659976765
sch24140569_4_math,0.6195121951219512,0.5717157922586275
sch10100217_6_math,0.328125,0.41738226586492344
sch34143607_4_rus,0.6506352087114338,0.6018260858416744
sch09193017_5_rus,0.6374444444444444,0.6151666906591619
sch13133086_5_math,0.5909090909090909,0.5695348526450372
sch01113037_4_math,0.6955555555555556,0.5563327042714715
sch01110092_4_math,0.6277777777777778,0.6341405850979966
sch06163024_6_rus,0.6712544802867384,0.6828378039606328
sch22123687_4_math,0.5304054054054055,0.5725806678904424
sch24143378_5_rus,0.6472222222222223,0.6988139740262114
sch23133480_6_rus,0.7570370370370371,0.693488165352595
sch23133735_5_rus,0.5288888888888889,0.5631478463229908
sch22123526_6_math,0.45,0.49290853840436066
sch01110005_5_math,0.5038461538461538,0.5126027931677852
sch16163545_4_math,0.6930232558139535,0.6320708620480718
sch12123134_5_math,0.5375,0.5203163715477443
sch02124116_4_rus,0.7368421052631579,0.6513451205177445
sch16163495_4_rus,0.7644415917843389,0.728079193581157
sch02123311_6_math,0.4217391304347826,0.41166141206739854
sch18183463_5_rus,0.6245439469320065,0.5825955833102214
sch18186060_5_math,0.65,0.5432053237849729
sch21113117_4_rus,0.6087719298245614,0.6454609778841792
sch20103441_5_rus,0.5407407407407407,0.5294562685110995
sch20103373_6_rus,0.5777777777777777,0.5965551782470366
sch27173158_5_math,0.5351239669421488,0.4691051096399921
sch22123980_4_rus,0.4860681114551083,0.6149792562541784
sch27173078_5_math,0.3953333333333333,0.5304031564365738
sch05153143_6_rus,0.6575757575757576,0.6907847850855734
sch02123216_5_rus,0.5870967741935483,0.5915346253024948
sch16163159_4_rus,0.5991902834008097,0.6621693426704718
sch24140683_5_rus,0.5290598290598291,0.540130820194585
sch29193008_5_rus,0.6622222222222223,0.5973442876025725
sch02123801_5_math,0.4549999999999999,0.5637147657471263
sch30100091_4_rus,0.7110633727175081,0.7093908638252331
sch16163926_4_rus,0.6719298245614036,0.680103813734487
sch05153187_4_math,0.9,0.5938277835509209
sch25153055_5_rus,0.5416666666666666,0.5473320712538419
sch25153518_6_rus,0.686898839137645,0.7093737042674078
sch18186061_4_math,0.6333333333333333,0.6007505921881076
sch02123579_6_math,0.2857142857142857,0.3784407744131801
sch02123774_6_math,0.41875,0.4307667025108762
sch27173100_5_math,0.6357142857142857,0.6933793265718514
sch17173036_4_rus,0.6537396121883656,0.5810962709512699
sch24140226_6_math,0.45,0.43328895121635813
sch12123138_6_rus,0.6938271604938271,0.6837200584852801
sch25153026_4_rus,0.5760233918128655,0.6459243826905067
sch16163537_4_rus,0.7236842105263158,0.6723002093075677
sch02123458_6_rus,0.695906432748538,0.6514610447850355
sch16163462_6_rus,0.7866666666666666,0.7613704055638988
sch02124077_4_math,0.5,0.584863189413142
sch02123950_6_math,0.4769230769230769,0.42224648048047997
sch23133737_5_rus,0.5626984126984127,0.6116402467895444
sch23134002_5_math,0.4432584269662921,0.5323569208391612
sch33136032_4_rus,0.6780701754385965,0.7248584149627799
sch16163481_4_rus,0.7013963480128894,0.7118463517839673
sch28180337_4_rus,0.5350877192982456,0.5810735275551103
sch16163193_5_rus,0.6158730158730159,0.6553326732635352
sch23133275_6_rus,0.6283524904214559,0.6518495691211976
sch25153454_5_math,0.5121621621621621,0.4917076428672358
sch27176013_6_rus,0.8111111111111111,0.6456167996710772
sch24143517_4_math,0.5966101694915255,0.5659227158548877
sch18183419_4_rus,0.674410163339383,0.7090054124526719
sch26163115_4_rus,0.5305263157894737,0.549252980135401
sch14143189_4_math,0.685344827586207,0.6037806433132669
sch02123853_4_math,0.6759999999999999,0.6052644022339082
sch16163742_4_math,0.5523255813953488,0.6143804313408622
sch20103372_5_rus,0.4433470507544582,0.48279575048480994
sch05156146_6_rus,0.5377777777777778,0.6837302229151514
sch02124011_4_rus,0.7368421052631579,0.6599153635974907
sch07173074_5_math,0.4681818181818181,0.4622923393405552
sch21113203_5_math,0.5322222222222222,0.5260199195767677
sch02124210_4_math,0.6847222222222222,0.6630291163442132
sch24143372_5_rus,0.4666666666666667,0.5453226173648704
sch23133004_6_math,0.3571955719557195,0.4041129431958196
sch03133187_5_math,0.6,0.4840787308687762
sch20103324_4_rus,0.2302631578947368,0.598012200648754
sch21113237_5_rus,0.7012345679012346,0.613709074911575
sch13133246_6_rus,0.6587813620071684,0.6180827696151948
sch23133217_5_rus,0.5888888888888889,0.5747645694708879
sch28183134_4_rus,0.5666666666666668,0.6132122642218746
sch15156006_6_math,0.4314814814814814,0.35893379007832504
sch26163265_4_math,0.6221238938053097,0.5921637088345383
sch15153051_4_math,0.7416666666666667,0.5406304839726297
sch02123643_6_math,0.4184210526315789,0.4814633201353998
sch03130291_4_math,0.6,0.5756633211965033
sch23133709_6_rus,0.7033333333333333,0.610327879616402
sch10100122_6_rus,0.7571895424836601,0.7725096587300438
sch29193224_4_rus,0.7105263157894737,0.6142827969626934
sch02124272_6_math,0.4653846153846154,0.4872737769685074
sch08183091_6_math,0.434375,0.4331073802748913
sch10100021_4_rus,0.6385690789473685,0.6233131675375534
sch22124370_4_math,0.6708333333333333,0.5439123213609787
sch02123908_5_math,0.8,0.5721729463364478
sch03130165_4_math,0.3958333333333333,0.5782323831517174
sch23136149_4_rus,0.6654135338345865,0.6218012410515563
sch09193004_6_rus,0.75838779956427,0.7113761777470177
sch16160637_6_rus,0.7476190476190477,0.7431026604568006
sch01110031_4_rus,0.673374613003096,0.6480424339324403
sch23136069_6_rus,0.6222222222222222,0.5272042763624109
sch05156091_4_math,0.589622641509434,0.5662607014460663
sch16163965_4_rus,0.6218836565096953,0.6646393393566654
sch21113079_6_rus,0.7774691358024692,0.7004783229678034
sch21113035_5_rus,0.4833333333333333,0.596957681009209
sch14143332_4_rus,0.3868421052631579,0.5771828336202525
sch16160141_5_rus,0.7017692852087757,0.7157224032251375
sch17173032_6_rus,0.7185185185185186,0.5711665892466592
sch25153188_6_rus,0.6066666666666667,0.6069547480962174
sch22120173_5_math,0.5552941176470588,0.5101528362946622
sch18183172_6_rus,0.6141414141414141,0.7084230130249624
sch25153429_4_math,0.4833333333333333,0.5214795455950881
sch16160837_6_rus,0.6962962962962963,0.7180556610780644
sch02123622_5_rus,0.6,0.6531047217304141
sch05153906_6_math,0.4234042553191489,0.44080095018336335
sch05153666_5_rus,0.4518518518518518,0.6848646745379899
sch05154112_5_rus,0.6117758784425451,0.6208942998123602
sch04143086_5_math,0.3357142857142857,0.40556327289256966
sch05153058_4_math,0.6733333333333333,0.5214471775067959
sch06163032_4_rus,0.7078651685393258,0.6816383160638831
sch19196003_4_rus,0.7390977443609023,0.6744759729944771
sch26160068_4_math,0.615,0.5771008354908549
sch23133359_4_math,0.6229166666666667,0.5852837480068384
sch09193037_5_math,0.5206896551724138,0.5404867388060373
sch04146045_6_math,0.375,0.43527057046551887
sch24140124_6_math,0.4672839506172839,0.46116565379806757
sch30106060_4_rus,0.7587719298245613,0.7001143813044858
sch22123187_5_rus,0.5422222222222222,0.49106935814882624
sch26163080_6_math,0.4205882352941176,0.3919736147858523
sch21113209_5_rus,0.6708010335917313,0.5969480980158595
sch02123439_5_math,0.5926470588235294,0.5510358147640658
sch31113082_4_rus,0.7456140350877193,0.6823889553472839
sch23133993_5_math,0.4178362573099415,0.5160800804168112
sch14146036_5_rus,0.4088888888888888,0.6068956885312398
sch16163600_5_rus,0.6488888888888888,0.6502467438807865
sch02123967_6_math,0.53,0.4481731967202758
sch21113237_6_rus,0.7947089947089947,0.6975450392786806
sch16164061_6_rus,0.8965986394557823,0.7920356072850634
sch14143515_4_rus,0.5898785425101214,0.6357990802071279
sch20103266_6_rus,0.7265306122448979,0.6840760471013917
sch11110125_5_rus,0.5606425702811245,0.529496488952484
sch21113167_6_rus,0.7444444444444445,0.7048418629579909
sch16163005_5_math,0.5625,0.5826723313418922
sch21116106_5_rus,0.6851851851851851,0.6012606627427199
sch26166032_5_rus,0.6074074074074074,0.6229600330387858
sch02123789_5_math,0.4966666666666667,0.5759208743771249
sch30106090_4_rus,0.787593984962406,0.7406678062755055
sch23136178_5_rus,0.5293121693121693,0.4958434442959338
sch05153557_4_math,0.5279661016949152,0.5949864866694222
sch23134006_5_rus,0.547070707070707,0.561043090903932
sch34143387_4_rus,0.7807017543859649,0.6532393511688017
sch14143382_5_math,0.2583333333333333,0.43551769690588393
sch35153012_4_rus,0.5745614035087719,0.6371719831101045
sch20103188_6_rus,0.6663622526636226,0.6267735766601994
sch17173104_5_math,0.42,0.38823888757662833
sch17173140_4_math,0.4895833333333333,0.50934832277949
sch14146103_5_math,0.2083333333333333,0.5137020374107099
sch16163749_6_math,0.5285714285714286,0.4515883272800744
sch24146051_6_math,0.5166666666666667,0.4202385929415038
sch12126061_5_rus,0.3111111111111111,0.5044885835779827
sch22123815_4_math,0.55,0.59121919933618
sch20103153_5_math,0.4842436974789915,0.486693541217389
sch23133520_6_math,0.3232558139534883,0.35011657734792023
sch16160924_4_rus,0.5394736842105263,0.6463925695661317
sch16163895_5_rus,0.6841269841269841,0.6472927517552384
sch23133111_5_math,0.476875,0.4901881726926506
sch14143273_4_math,0.6799999999999999,0.6052183537584254
sch06163052_6_math,0.4046511627906977,0.4132079528690402
sch19193073_5_rus,0.5920227920227921,0.5797988896281743
sch14143098_6_math,0.1444444444444444,0.36023216077915676
sch22123519_5_math,0.5617647058823529,0.5150259878160182
sch23134004_5_rus,0.6557264957264958,0.6262362082987796
sch24143313_6_math,0.4769230769230769,0.4840621349525002
sch23133413_5_rus,0.5151515151515151,0.5378570405508514
sch16160456_4_math,0.5625,0.6062358568798515
sch20103045_6_math,0.4208333333333333,0.38072808442571293
sch24143613_5_rus,0.5577777777777778,0.5821996194067367
sch24140734_5_math,0.2666666666666666,0.414252172535006
sch22123045_6_rus,0.6780952380952381,0.6538450027527232
sch26160029_5_rus,0.6123456790123457,0.5670595119095786
sch02124135_4_rus,0.715195246179966,0.6352523304826917
sch18183389_6_rus,0.7777777777777778,0.7455064327259594
sch23133538_6_rus,0.6787037037037037,0.6782387467945861
sch17173088_5_math,0.5333333333333333,0.47423488854948703
sch26160088_4_math,0.4977777777777777,0.532041253241273
sch01110079_6_rus,0.6916666666666667,0.7378703591644523
sch05153386_4_rus,0.5193905817174516,0.6011231475460648
